산업,산업2,광고제목,광고부제목,날짜,시간,링크
정보통신,유무선콘텐츠,다날,다날의 즐거움,2022.05.13'],5,https://play.tvcf.co.kr/871340
정보통신,유무선콘텐츠,미니스탁,해외주식은 미니스탁,2022.05.13'],30,https://play.tvcf.co.kr/871241
정보통신,유무선콘텐츠,카카오페이지,도굴왕,2022.05.10'],45,https://play.tvcf.co.kr/870815
정보통신,유무선콘텐츠,삼성 스마트싱스,Set The Mood,2022.05.09'],83,https://play.tvcf.co.kr/870721
정보통신,유무선콘텐츠,KlayCity,능력자 LAY007,2022.05.09'],79,https://play.tvcf.co.kr/870698
정보통신,유무선콘텐츠,모니모,모이는 금융 커지는 혜택,2022.05.09'],33,https://play.tvcf.co.kr/870683
정보통신,유무선콘텐츠,셀러비,세상에 없던 즐거움,2022.05.08'],30,https://play.tvcf.co.kr/870627
정보통신,유무선콘텐츠,셀러비,세상에 없던 즐거움,2022.05.08'],15,https://play.tvcf.co.kr/870622
정보통신,유무선콘텐츠,코빗,데일리 보너스,2022.05.08'],30,https://play.tvcf.co.kr/870619
정보통신,유무선콘텐츠,유투,솔트배 너도 쉽게 투자할 수 있어!,2022.05.06'],15,https://play.tvcf.co.kr/870466
정보통신,유무선콘텐츠,CU,포켓CU,2022.05.04'],80,https://play.tvcf.co.kr/870325
정보통신,유무선콘텐츠,CU,포켓CU_CU쿠폰함,2022.05.04'],19,https://play.tvcf.co.kr/870326
정보통신,유무선콘텐츠,CU,포켓CU_스마트매칭,2022.05.04'],17,https://play.tvcf.co.kr/870324
정보통신,유무선콘텐츠,CU,포켓CU_편PICK,2022.05.04'],20,https://play.tvcf.co.kr/870323
정보통신,유무선콘텐츠,CU,포켓CU_예약구매,2022.05.04'],24,https://play.tvcf.co.kr/870322
정보통신,유무선콘텐츠,써니매직,사용하기 쉬운 앱,2022.05.03'],30,https://play.tvcf.co.kr/869873
정보통신,유무선콘텐츠,써니매직,세상에 없던 새로운 투자의 시작!,2022.05.03'],30,https://play.tvcf.co.kr/869866
정보통신,유무선콘텐츠,원스토어,원하면 달라지는 게임생활,2022.05.02'],15,https://play.tvcf.co.kr/869792
정보통신,유무선콘텐츠,원스토어,플레이전에 원해,2022.05.02'],41,https://play.tvcf.co.kr/869791
정보통신,유무선콘텐츠,코빗,메이커 인센티브 30s,2022.05.02'],30,https://play.tvcf.co.kr/869774
정보통신,유무선콘텐츠,발란 골프,골프도 발란 당하다 본,2022.05.02'],15,https://play.tvcf.co.kr/869298
정보통신,유무선콘텐츠,원스토어,원하면 달라지는 앱생활,2022.05.02'],15,https://play.tvcf.co.kr/869302
정보통신,유무선콘텐츠,코빗,메이커 인센티브 15s,2022.05.02'],15,https://play.tvcf.co.kr/869289
정보통신,유무선콘텐츠,호텔스컴바인,조나 단순한 호텔 찾기,2022.04.29'],30,https://play.tvcf.co.kr/868970
정보통신,유무선콘텐츠,쿠팡 플렉스,엄마의 부캐,2022.04.27'],86,https://play.tvcf.co.kr/868759
정보통신,유무선콘텐츠,센트비,6초 버젼,2022.04.27'],6,https://play.tvcf.co.kr/868757
정보통신,유무선콘텐츠,퀸잇,퀸들이 주인공인 패션앱_퀄리티,2022.04.26'],6,https://play.tvcf.co.kr/868661
정보통신,유무선콘텐츠,퀸잇,퀸들이 주인공인 패션앱_분위기,2022.04.26'],6,https://play.tvcf.co.kr/868660
정보통신,유무선콘텐츠,퀸잇,퀸들이 주인공인 패션앱_분위기,2022.04.26'],15,https://play.tvcf.co.kr/868659
정보통신,유무선콘텐츠,퀸잇,퀸들이 주인공인 패션앱_퀄리티,2022.04.26'],30,https://play.tvcf.co.kr/868651
정보통신,유무선콘텐츠,퀸잇,퀸들이 주인공인 패션앱_분위기,2022.04.26'],30,https://play.tvcf.co.kr/868649
정보통신,유무선콘텐츠,즐겁게톡하자 즐톡,아무것도 안하면 아무것도 안일어나,2022.04.26'],15,https://play.tvcf.co.kr/868641
정보통신,유무선콘텐츠,카카오페이지,어게인 마이 라이프,2022.04.26'],15,https://play.tvcf.co.kr/868447
정보통신,유무선콘텐츠,미르M: 뱅가드 앤 배가본드,전설을 맞이할 준비,2022.04.25'],60,https://play.tvcf.co.kr/868551
정보통신,유무선콘텐츠,퀸잇,퀸들이 주인공인 패션 앱_퀄리티,2022.04.24'],15,https://play.tvcf.co.kr/868442
정보통신,유무선콘텐츠,미르M: 뱅가드 앤 배가본드,모든 것이 공존하는 새로운 세상이 열린다,2022.04.22'],30,https://play.tvcf.co.kr/868385
정보통신,유무선콘텐츠,알바천국,너 뭐 돼? 되는 알바 굿굿굿! 알바 대세는 알바천굿!,2022.04.21'],30,https://play.tvcf.co.kr/868321
정보통신,유무선콘텐츠,하우빌드,공사비 마침내 납득이 간다,2022.04.21'],15,https://play.tvcf.co.kr/868286
정보통신,유무선콘텐츠,쿠팡,쿠팡 장애인의 날 캠페인,2022.04.20'],97,https://play.tvcf.co.kr/868233
정보통신,유무선콘텐츠,발란 골프,골프도 발란 당하다,2022.04.20'],15,https://play.tvcf.co.kr/868201
정보통신,유무선콘텐츠,센트비,내 손안의 해외송금,2022.04.18'],21,https://play.tvcf.co.kr/867951
정보통신,유무선콘텐츠,삼쩜삼,세금 환급,2022.04.18'],15,https://play.tvcf.co.kr/867943
정보통신,유무선콘텐츠,삼쩜삼,연말정산,2022.04.18'],15,https://play.tvcf.co.kr/867942
정보통신,유무선콘텐츠,퀸잇,퀸들이 주인공인 패션 앱,2022.04.17'],15,https://play.tvcf.co.kr/867872
정보통신,유무선콘텐츠,원스토어,대어를 부르는 원스토어 노래,2022.04.15'],30,https://play.tvcf.co.kr/867781
정보통신,유무선콘텐츠,원스토어,원스토어를 잡아라(덕화이엇),2022.04.15'],192,https://play.tvcf.co.kr/867780
정보통신,유무선콘텐츠,29CM,범퍼 죠지,2022.04.14'],6,https://play.tvcf.co.kr/867601
정보통신,유무선콘텐츠,29CM,범퍼 연경,2022.04.14'],6,https://play.tvcf.co.kr/867600
정보통신,유무선콘텐츠,29CM,범퍼 하시시박,2022.04.14'],6,https://play.tvcf.co.kr/867604
정보통신,유무선콘텐츠,29CM,페르소나 죠지,2022.04.14'],20,https://play.tvcf.co.kr/867602
정보통신,유무선콘텐츠,29CM,페르소나 연경,2022.04.14'],20,https://play.tvcf.co.kr/867599
정보통신,유무선콘텐츠,29CM,페르소나 하시시박,2022.04.14'],20,https://play.tvcf.co.kr/867603
정보통신,유무선콘텐츠,시즌,일주일을 시즌과 함께,2022.04.12'],15,https://play.tvcf.co.kr/867340
정보통신,유무선콘텐츠,시즌,일주일을 시즌과 함께,2022.04.12'],30,https://play.tvcf.co.kr/867339
정보통신,유무선콘텐츠,원스토어,대어를 부르는 원스토어 노래,2022.04.12'],15,https://play.tvcf.co.kr/867304
정보통신,유무선콘텐츠,카카오페이지,당신의 이해를 돕기 위하여 EP.02,2022.04.11'],15,https://play.tvcf.co.kr/867226
정보통신,유무선콘텐츠,마켓컬리,천만 흥행 장보기 (feat. 달걀 댄스),2022.04.08'],6,https://play.tvcf.co.kr/867117
정보통신,유무선콘텐츠,마켓컬리,천만 흥행 장보기 (feat. 애호박 댄스),2022.04.08'],6,https://play.tvcf.co.kr/867005
정보통신,유무선콘텐츠,당근마켓,"당근하는 새로운 방법, 당근페이 60""",2022.04.06'],60,https://play.tvcf.co.kr/866606
정보통신,유무선콘텐츠,마켓컬리,천만 흥행 장보기 (feat. 우유 댄스),2022.04.06'],6,https://play.tvcf.co.kr/866597
정보통신,유무선콘텐츠,마켓컬리,천만 흥행 장보기 (feat. 아보카도 댄스),2022.04.06'],6,https://play.tvcf.co.kr/866596
정보통신,유무선콘텐츠,즐겁게톡하자 즐톡,다양한 친구 즐거운 시간,2022.04.05'],15,https://play.tvcf.co.kr/866460
정보통신,유무선콘텐츠,29CM,브랜드필름 20,2022.04.05'],20,https://play.tvcf.co.kr/865935
정보통신,유무선콘텐츠,29CM,브랜드필름 60,2022.04.05'],60,https://play.tvcf.co.kr/865901
정보통신,유무선콘텐츠,29CM,브랜드필름,2022.04.05'],84,https://play.tvcf.co.kr/865902
정보통신,유무선콘텐츠,셀럽플러스,새로운 광고의 시작,2022.04.05'],30,https://play.tvcf.co.kr/866300
정보통신,유무선콘텐츠,카카오페이지,세이렌 EP.01,2022.04.04'],15,https://play.tvcf.co.kr/866225
정보통신,유무선콘텐츠,엔픽플 홀인원 회원권,여러분 모두 홀인원하세요,2022.04.04'],15,https://play.tvcf.co.kr/866126
정보통신,유무선콘텐츠,카카오VX 프렌즈 스크린,프스에서 즐겨봐,2022.04.04'],5,https://play.tvcf.co.kr/866128
정보통신,유무선콘텐츠,KT Y,Y 아티스트 커브사인X에뛰드,2022.04.04'],81,https://play.tvcf.co.kr/865930
정보통신,유무선콘텐츠,아만다,[이제는 누구나 아만다]취미와 취미를 잇다 (full ver.),2022.04.04'],30,https://play.tvcf.co.kr/865832
정보통신,유무선콘텐츠,벼룩시장 AI추천일자리,국민과 일자리를 연결하다,2022.04.02'],15,https://play.tvcf.co.kr/865775
정보통신,유무선콘텐츠,카카오페이지,사내맞선,2022.03.30'],5,https://play.tvcf.co.kr/865522
정보통신,유무선콘텐츠,에이치쿡,산지에서 식탁까지,2022.03.29'],20,https://play.tvcf.co.kr/865442
정보통신,유무선콘텐츠,네이버 나우,brand film,2022.03.29'],30,https://play.tvcf.co.kr/865396
정보통신,유무선콘텐츠,닥터도지,깊은 잠을 위한 나만의 수면 주치의,2022.03.28'],30,https://play.tvcf.co.kr/865272
정보통신,유무선콘텐츠,카카오페이지,세이렌 EP.04,2022.03.28'],20,https://play.tvcf.co.kr/865192
정보통신,유무선콘텐츠,카카오페이지,세이렌 EP.03,2022.03.28'],20,https://play.tvcf.co.kr/865190
정보통신,유무선콘텐츠,카카오페이지,세이렌 EP.01,2022.03.28'],15,https://play.tvcf.co.kr/864930
정보통신,유무선콘텐츠,카카오페이지,세이렌 EP.02,2022.03.28'],15,https://play.tvcf.co.kr/864931
정보통신,유무선콘텐츠,쿠팡플레이,지하철,2022.03.21'],15,https://play.tvcf.co.kr/864583
정보통신,유무선콘텐츠,웨이브,트레이서 계속 보고 싶다면?,2022.03.21'],9,https://play.tvcf.co.kr/864581
정보통신,유무선콘텐츠,잡코리아,취업의 방법을 바꾸다_전화,2022.03.20'],15,https://play.tvcf.co.kr/864566
정보통신,유무선콘텐츠,마켓컬리,천만 흥행 장보기 (feat. 우유),2022.03.20'],15,https://play.tvcf.co.kr/864452
정보통신,유무선콘텐츠,마켓컬리,천만 흥행 장보기 (feat. 아보카도),2022.03.20'],15,https://play.tvcf.co.kr/864451
정보통신,유무선콘텐츠,잡코리아,취업의 방법을 바꾸다_인터넷,2022.03.20'],15,https://play.tvcf.co.kr/864569
정보통신,유무선콘텐츠,잡코리아,취업의 방법을 바꾸다_카더라,2022.03.20'],15,https://play.tvcf.co.kr/864568
정보통신,유무선콘텐츠,마켓컬리,천만 흥행 장보기 (feat. 달걀),2022.03.17'],15,https://play.tvcf.co.kr/864219
정보통신,유무선콘텐츠,마켓컬리,천만 흥행 장보기 (feat. 퀄리티에 집착),2022.03.17'],15,https://play.tvcf.co.kr/864217
정보통신,유무선콘텐츠,윙잇,관리,2022.03.16'],30,https://play.tvcf.co.kr/864178
정보통신,유무선콘텐츠,윙잇,입맛,2022.03.16'],30,https://play.tvcf.co.kr/864180
정보통신,유무선콘텐츠,윙잇,배달,2022.03.16'],30,https://play.tvcf.co.kr/864179
정보통신,유무선콘텐츠,마켓컬리,천만 흥행 장보기 - 천만고지,2022.03.16'],6,https://play.tvcf.co.kr/864156
정보통신,유무선콘텐츠,스토리텔,인생오디오북,2022.03.16'],15,https://play.tvcf.co.kr/864091
정보통신,유무선콘텐츠,윙잇,배달,2022.03.15'],15,https://play.tvcf.co.kr/864071
정보통신,유무선콘텐츠,마켓컬리,오늘 밤 미식배송은 로컬식탁,2022.03.15'],7,https://play.tvcf.co.kr/864026
정보통신,유무선콘텐츠,스포티파이,듀오,2022.03.15'],45,https://play.tvcf.co.kr/864059
정보통신,유무선콘텐츠,마켓컬리,천만 흥행 장보기 (feat. 고객의 후기),2022.03.15'],15,https://play.tvcf.co.kr/863897
정보통신,유무선콘텐츠,마켓컬리,천만 흥행 장보기 (feat. 애호박),2022.03.15'],15,https://play.tvcf.co.kr/863896
정보통신,유무선콘텐츠,당근마켓,"당근하는 새로운 방법, 당근페이 50""",2022.03.14'],51,https://play.tvcf.co.kr/863894
정보통신,유무선콘텐츠,당근마켓,"당근하는 새로운 방법, 당근페이 15""",2022.03.14'],15,https://play.tvcf.co.kr/863893
정보통신,유무선콘텐츠,당근마켓,"당근하는 새로운 방법, 당근페이 30""",2022.03.14'],30,https://play.tvcf.co.kr/863769
정보통신,유무선콘텐츠,카카오페이지,사내맞선,2022.03.14'],15,https://play.tvcf.co.kr/863309
정보통신,유무선콘텐츠,쿠팡플레이,아지트,2022.03.13'],30,https://play.tvcf.co.kr/863788
정보통신,유무선콘텐츠,쿠팡플레이,아지트,2022.03.13'],15,https://play.tvcf.co.kr/863828
정보통신,유무선콘텐츠,당근마켓,"당근하는 새로운 방법, 당근페이 본",2022.03.11'],78,https://play.tvcf.co.kr/863766
정보통신,유무선콘텐츠,당근마켓,TEASER,2022.03.10'],18,https://play.tvcf.co.kr/863569
정보통신,유무선콘텐츠,여신티켓,"피부과 시술후기, 결제, 예약을 앱에서 한번에!",2022.03.10'],15,https://play.tvcf.co.kr/863471
정보통신,유무선콘텐츠,여신티켓,피부시술 일상이 되다,2022.03.10'],30,https://play.tvcf.co.kr/863475
정보통신,유무선콘텐츠,여신티켓,피부과 예약? 이젠 앱으로 간편하게,2022.03.10'],6,https://play.tvcf.co.kr/863469
정보통신,유무선콘텐츠,여신티켓,피부시술 미리 결제하고 추가금액 걱정 제로!,2022.03.10'],6,https://play.tvcf.co.kr/863473
정보통신,유무선콘텐츠,여신티켓,"피부시술 일상이 되다, 여신티켓",2022.03.10'],6,https://play.tvcf.co.kr/863470
정보통신,유무선콘텐츠,여신티켓,내 피부비결? 여신티켓,2022.03.10'],15,https://play.tvcf.co.kr/863474
정보통신,유무선콘텐츠,짠,어른들의 음주 메타버스,2022.03.08'],54,https://play.tvcf.co.kr/863176
정보통신,유무선콘텐츠,탤런트뱅크,투자 Ver 30,2022.03.04'],30,https://play.tvcf.co.kr/862999
정보통신,유무선콘텐츠,탤런트뱅크,해외진출 Ver 30,2022.03.04'],30,https://play.tvcf.co.kr/862998
정보통신,유무선콘텐츠,탤런트뱅크,디지털 Ver 30,2022.03.04'],30,https://play.tvcf.co.kr/862996
정보통신,유무선콘텐츠,크몽,Episode.09 외국 바이어와 미팅이 잡힌 명수,2022.03.03'],15,https://play.tvcf.co.kr/862765
정보통신,유무선콘텐츠,크몽,Episode.01 크몽에서 신년운세 보는 명수,2022.03.03'],15,https://play.tvcf.co.kr/862766
정보통신,유무선콘텐츠,크몽,Episode.02 IT 개발팀에 입사한 명수,2022.03.03'],15,https://play.tvcf.co.kr/862767
정보통신,유무선콘텐츠,크몽,Episode.06 디자인 팀으로 간 명수,2022.03.03'],15,https://play.tvcf.co.kr/862763
정보통신,유무선콘텐츠,크몽,Episode.07 야근하는 명수,2022.03.03'],49,https://play.tvcf.co.kr/862762
정보통신,유무선콘텐츠,크몽,Episode.11 적성을 찾은 명수,2022.03.03'],15,https://play.tvcf.co.kr/862764
정보통신,유무선콘텐츠,크몽,Episode.08 사진 보정하는 명수,2022.03.03'],15,https://play.tvcf.co.kr/862761
정보통신,유무선콘텐츠,크몽,Episode.10 대기업 외주를 받게 된 명수,2022.03.03'],15,https://play.tvcf.co.kr/862758
정보통신,유무선콘텐츠,크몽,Episode.04 영상 제작 요청받는 명수,2022.03.03'],15,https://play.tvcf.co.kr/862757
정보통신,유무선콘텐츠,크몽,Episode.05 영상 편집하는 명수,2022.03.03'],15,https://play.tvcf.co.kr/862760
정보통신,유무선콘텐츠,크몽,Episode.03 마케팅 회의에 참석한 명수,2022.03.03'],15,https://play.tvcf.co.kr/862759
정보통신,유무선콘텐츠,크몽,Prologue.01 새해 인사하는 명수,2022.03.03'],15,https://play.tvcf.co.kr/862756
정보통신,유무선콘텐츠,크몽,Prologue.02 까칠한 크몽 모델 박명수,2022.03.03'],15,https://play.tvcf.co.kr/862755
정보통신,유무선콘텐츠,탤런트뱅크,디지털,2022.03.03'],15,https://play.tvcf.co.kr/862709
정보통신,유무선콘텐츠,탤런트뱅크,해외진출,2022.03.03'],15,https://play.tvcf.co.kr/862710
정보통신,유무선콘텐츠,탤런트뱅크,투자,2022.03.03'],15,https://play.tvcf.co.kr/862708
정보통신,유무선콘텐츠,룩핀,올인원 남자 패션앱,2022.03.02'],47,https://play.tvcf.co.kr/862337
정보통신,유무선콘텐츠,룩핀,나만의 룩을 핀하다,2022.03.02'],47,https://play.tvcf.co.kr/862336
정보통신,유무선콘텐츠,KlayCity,EP01_지구로의 귀환,2022.03.02'],216,https://play.tvcf.co.kr/862297
정보통신,유무선콘텐츠,구글플레이,Google Play 창구 프로그램_4기 스타트업 모집_고용증대,2022.03.02'],15,https://play.tvcf.co.kr/862042
정보통신,유무선콘텐츠,구글플레이,Google Play 창구 프로그램_4기 스타트업 모집_해외진출,2022.03.02'],15,https://play.tvcf.co.kr/862041
정보통신,유무선콘텐츠,구글플레이,Google Play 창구 프로그램_4기 스타트업 모집_사업화자금,2022.03.02'],15,https://play.tvcf.co.kr/862040
정보통신,유무선콘텐츠,구글플레이,Google Play 창구 프로그램_4기 스타트업 모집_성장지원,2022.03.02'],15,https://play.tvcf.co.kr/862039
정보통신,유무선콘텐츠,구글플레이,Google Play 창구 프로그램_4기 스타트업 모집,2022.03.02'],60,https://play.tvcf.co.kr/861986
정보통신,유무선콘텐츠,구글플레이,Google Play 창구 프로그램_4기 스타트업 모집,2022.03.02'],30,https://play.tvcf.co.kr/861983
